name,awards,region,price,category,text
Russian Diamond  Vodka,GOLD Medal,Russia,25,Vodka,"Importer: DUN Beverage Partners, LLC - Sparta, NJ www. russiandiamond.com"
Siderit Vodka Lactée,GOLD Medal,"Cantabria, Spain",32,Vodka,"Importer: Park Street Imports, LLC - Miami, FL www. destileriasiderit.com"
Soyombo Vodka,GOLD Medal,Mongolia,30,Vodka,www.apu.mn
Spiritual Vodka,GOLD Medal,New Zealand,200,Vodka,"Importer: Park Street Imports, LLC - Miami, FL www.spiritualspirits. com"
Svayak Platinum Standard Vodka,GOLD Medal,Belarus,6,Vodka,www.mzvv.by
Western Son Texas Vodka,GOLD Medal,"Texas, USA",20,Vodka,www.jembevco.com
Wyborowa Vodka,GOLD Medal,Poland,25,Vodka,"Importer: Park Street Imports, LLC - Miami, FL"
American Plains Vodka,SILVER Medal,USA,12,Vodka,www.prestigewinegroup.com
Anecdote Anecdote,SILVER Medal,"Charente, France",14,Vodka,"Importer: Park Street Imports, LLC - Miami, FL www. adefussigny.com"
Ballast Point Fugu Vodka,SILVER Medal,"San Diego, USA",21,Vodka,Importer: Ballast Pint Brewing & Spirits - USA www. ballastpoint.com
Belvedere Vodka,SILVER Medal,"Polmos Żyrardów , Poland",,Vodka,""
Blaum Bros. Vodka,SILVER Medal,"Illinois, USA",30,Vodka,www.blaumbros.com
Blue Label Vodka,SILVER Medal,Poland,41,Vodka,Importer: Park Street Imports www.bluelabelvodka.com
Bong Super Premium Vodka,SILVER Medal,Holland,33,Vodka,"Importer: Bong Spirit Imports - Orlando, FL www.bongspirit. com"
Buckeye Vodka,SILVER Medal,"Ohio, USA",20,Vodka,www.buckeyevodka.com
Canadian Iceberg  Vodka,SILVER Medal,"New Foundland Labrador, Canada",13,Vodka,www.icebergvodka.com
Chinggis White Vodka,SILVER Medal,"Ulaanbaatar, Mongolia",4,Vodka,"Importer: Amon Enterprises - Denver, CO www. monbev.mn"
Chinggis Khann Vodka,SILVER Medal,Mongolia,40,Vodka,"Importer: Spirit Import Export Co - Colorado Springs, CO www. apu.mn"
Chuckanut Bay Distillery Potato Vodka,SILVER Medal,"Washington, USA",,Vodka,""
Covington Gourmet Vodka,SILVER Medal,"North Carolina, USA",30,Vodka,www.covingtonvodka.com
Crystal Head Vodka,SILVER Medal,"Newfoundland, Canada",50,Vodka,"Importer: Wilson Daniels - St. Helena, CA www. infiniumspirits.com"
Deep Eddy  Straight Vodka,SILVER Medal,"Texas, USA",19,Vodka,www.deepeddyvodka.com
Element 29  Vodka,SILVER Medal,"England, UK",30,Vodka,Importer: Park Street Imports LLC -  www.gbdrinks.com
Famous Pure Vodka,SILVER Medal,"Auckland, New Zealand",35,Vodka,www.famousvodka.co.nz
Fuzzy's Ultra Premium Vodka,SILVER Medal,USA,25,Vodka,www.fuzzyvodka.com
Gera Vodka,SILVER Medal,Lithuania,13,Vodka,"Importer: Jae Imports - Richmond, TX www.knightinternationalllc.com"
Glass Vodka,SILVER Medal,"Washington, USA",40,Vodka,www.glassdistillery.com
Global Organic Vodka,SILVER Medal,"Veneto, Italy",27,Vodka,"Importer: Park Street Imports, LLC - Miami, FL www.global- vodka.com"
Grand Traverse Distillery Truth North Rye Vodka,SILVER Medal,"Michigan, USA",30,Vodka,www.grandtraversedistillery.com
ID Vodka,SILVER Medal,Egypt,14,Vodka,www.alahrambeverages.com
Idôl Vodka,SILVER Medal,France,22,Vodka,"Importer: Saranty Imports - White Plains, NY"
Ironworks Vodka,SILVER Medal,"Nova Scotia, Canada",36,Vodka,"Importer: Park Street Imports, LLC - Miami, FL www. ironworksdistillery.com"
Kalvelage Vodka,SILVER Medal,"Santa Catarina, Brazil",20,Vodka,"Importer: Park Street Imports, LLC - Miami, FL www. vodkakalvelage.com.br"
Kruto Original Vodka,SILVER Medal,Ukraine,15,Vodka,"Importer: Russian Spirit Inc. - Plano, TX www.krutovodka.com"
LEAF Vodka made from Rocky Mountain Mineral Water,SILVER Medal,USA,18,Vodka,www.leafvodka.com
Loft & Bear Artisanal Vodka,SILVER Medal,"California, USA",40,Vodka,www.ysa.la
Loon Vodka,SILVER Medal,"Ontario, Canada",45,Vodka,"Importer: Park Street Imports, LLC - Miami, Fl www.rheaultdistillery. ca"
Lucky Dog  Vodka,SILVER Medal,"Idaho, USA",22,Vodka,www.luckydogvodka.com
Luksusowa Vodka,SILVER Medal,Poland,15,Vodka,"Importer: Park Street Imports, LLC - Miami, FL"
Mainstay Vodka 54,SILVER Medal,South Africa,14,Vodka,"Importer: Park Street Imports LLC - Miami, FL www.distell.co.za"
Mako Vodka,SILVER Medal,"Indiana, USA",18,Vodka,www.makovodka.com
Mastermind Vodka,SILVER Medal,"Illinois, USA",30,Vodka,www.mastermindvodka.com
Neft Vodka,SILVER Medal,Austria,50,Vodka,"Importer: Neft USA - Manhasset, NJ www.rebelimport.com"
New Amsterdam Vodka,SILVER Medal,"California, USA",14,Vodka,www.ejgallo.com
Nue  Vodka,SILVER Medal,"Texas, USA",13,Vodka,www.nuevodka.com
Odd Society East Van Vodka,SILVER Medal,"British Columbia, Canada",36,Vodka,www.oddsocietyspirits.com
One80  Ultra Premium Vodka,SILVER Medal,"Colorado, USA",29,Vodka,www.one80vodka.com
Opulent Vodka,SILVER Medal,USA,20,Vodka,www.prestigewinegroup.com
Oregon Spirit  Vodka,SILVER Medal,"Oregon, USA",25,Vodka,www.oregonspirtdistillers.com
Pinnacle Vodka,SILVER Medal,France,13,Vodka,"Importer: Beam Inc. - Deerfield, IL www.beamglobal.com"
Platinka Original Vodka,SILVER Medal,Belarus,20,Vodka,"Importer: World Elite Spirits, LLC - Atlanta, GA www.platinka.com"
Platinum 7X Vodka,SILVER Medal,"Kentucky, USA",13,Vodka,www.sazerac.com
Poliakov Vodka,SILVER Medal,France,14,Vodka,www.la-martiniquaise.com
PUR Vodka,SILVER Medal,"Québec, Canada",40,Vodka,www.purvodka.com
Purus Vodka,SILVER Medal,Italy,20,Vodka,www.purehllc.com
Red Star Vodka,SILVER Medal,"New York, USA",22,Vodka,""
Riga Vodka,SILVER Medal,Latvia,18,Vodka,"Importer: Baltic Trade Corporation - Denver, CO www.lb.lv"
Rock Town Small Batch - Hand Crafted Vodka,SILVER Medal,USA,13,Vodka,www.rocktowndistillery.com
Rogue Single Malt Vodka,SILVER Medal,"Oregon, USA",48,Vodka,www.rogue.com
RWB Ultra Premium Handcrafted Vodka,SILVER Medal,USA,26,Vodka,www.rwbvodka.com
Salute American Vodka,SILVER Medal,"New York, USA",20,Vodka,www.saluteamerican.com
Seagram's Extra Smooth Vodka,SILVER Medal,USA,13,Vodka,www.infiniumspirits.com
She's Wild Vodka Vodka,SILVER Medal,USA,25,Vodka,www.sheswildvodka.com
Siberian Tiger Vodka,SILVER Medal,"Khabarovsk Region, Russia",20,Vodka,"Importer: Park Street Imports LLC - Miami, FL habspirtprom.com"
SKYY Vodka,SILVER Medal,USA,18,Vodka,"Importer: Campari Spirits - SF, CA www.campariamerica.com"
Slovenia Vodka,SILVER Medal,Slovenia,38,Vodka,"Importer: MHW-Manhasset, NY www.sloveniavodka.com"
Smirnoff Double Black Vodka,SILVER Medal,Australia,36,Vodka,www.diageo.com
Smirnoff Vodka,SILVER Medal,USA,17,Vodka,www.diageo.com
Snow Queen Vodka Vodka,SILVER Medal,Kazakhstan,25,Vodka,"Importer: Calibre Brands LLC - New York, NY www. snowqueenvodka.com"
Soldier Valley  Vodka,SILVER Medal,"Nebraska, USA",27,Vodka,www.patriarchdistillers.com
Staritsky & Levitsky Reserve Vodka,SILVER Medal,"Lviv, Ukraine",30,Vodka,"Importer: Next Level Spirits - Livermore, CA www.staritskylevitsky.com"
Starr Blu Vodka,SILVER Medal,USA,9,Vodka,www.distillersales.com
Ston Premium Vodka,SILVER Medal,Estonia,20,Vodka,"Importer: LGR Beverage Group - Memphis, TN www.mystonvodka. com"
summum Select Vodka,SILVER Medal,"Charente, France",23,Vodka,"Importer: Park Street Imports, LLC - Miami, FL www. adefussigny.com"
Swan's Neck Vodka,SILVER Medal,France,30,Vodka,"Importer: L & P Spirits Imports - SF, CA www.swansneckvodka.com"
Tabu Organic Vodka,SILVER Medal,"NSW, Australia",54,Vodka,"Importer: Park Street Imports, LLC - Miami, FL www. tabuvodka.com"
Thatcher's Organic Vodka,SILVER Medal,"Michigan, USA",22,Vodka,"Importer: A. Hardy USA - Rosemont, IL www.ahardyusa. com"
TOVARITCH! Vodka,SILVER Medal,Russia,12,Vodka,www.tovaritch.com
Tree  Vodka,SILVER Medal,"Central New York, USA",35,Vodka,www.applecountryspirits.com
Two James 28 Island Vodka,SILVER Medal,"Detroit, Michigan, USA",32,Vodka,www.twojames.com
U'Luvka Vodka,SILVER Medal,Poland,60,Vodka,"Importer: MHW Ltd. - Manhasset, NY www.uluvka.com"
Valt Single Malt Scottish Vodka,SILVER Medal,"Scotland, United Kingdom",30,Vodka,"Importer: Park Street Imports, LLC - Miami, FL www.valtvodka.com"
Woody Creek Signature Potato Vodka,SILVER Medal,"Colorado, USA",37,Vodka,www.woodycreekdistillers.com
Zirkova Premium Vodka,SILVER Medal,Ukraine,,Vodka,""
Adirondack ADK Vodka,BRONZE Medal,"New York, USA",31,Vodka,www.adirondackdistilling.com
Alberta Alberta Pure Vodka,BRONZE Medal,"Calgary, Alberta, Canada",25,Vodka,www.beam.com
American Star Vodka,BRONZE Medal,"California, USA",39,Vodka,""
Aylesbury Duck Duck Vodka,BRONZE Medal,"Alberta, Canada",28,Vodka,www.the86co.com
Belvedere Unfiltered Vodka Intense,BRONZE Medal,"Diamond Rye , Polmos Żyrardów , Poland",,Vodka,""
Blüe Heron  Vodka,BRONZE Medal,"Kentucky, USA",28,Vodka,wildernesstracedistilery.com
Cane Florida Vodka,BRONZE Medal,"Tampa, Florida, USA",30,Vodka,www.cane-vodka.com
COVODKACO Vodka,BRONZE Medal,"Denver, Colorado, USA",27,Vodka,www.covodkaco.com
Cruz Premium Vodka,BRONZE Medal,"New York, USA",18,Vodka,www.cruzvodka.com
Dillon's Vodka,BRONZE Medal,"Ontario, Canada",40,Vodka,Importer: ECU Imports - FL www.dillons.ca
Esme Black Shield Vodka,BRONZE Medal,France,24,Vodka,"Importer: Saranty Imports - White Plains, NY"
Great Northern Distilling Potato Vodka,BRONZE Medal,"Wisconsin,",30,Vodka,www.greatnortherndistilling.com
Jestony Vodka,BRONZE Medal,"Hialeah, Florida, USA",17,Vodka,www.jestonyvodka.com
Jovelle Vodka,BRONZE Medal,France,19,Vodka,"Importer: Restaurant Depot - Anaheim, CA"
Marani Vodka,BRONZE Medal,Armenia,,Vodka,""
Menage A Trois Vodka,BRONZE Medal,"California, USA",23,Vodka,www.tfewines.com
Mississippi River Distilling Company River Pilot Vodka,BRONZE Medal,"Iowa, USA",25,Vodka,www.mrdistilling.com
Montgomery Distillery Quicksilver Vodka,BRONZE Medal,"Montana, USA",25,Vodka,""
O Organic  Premium Vodka,BRONZE Medal,"from Distillery Farthofer, Lower Austria, Austria",38,Vodka,"Importer: Park Street Imports, LLC - Miami, FL www.mostelleria.at"
Punzoné Vodka,BRONZE Medal,"Piemonte, Italy",40,Vodka,"Importer: MHW Ltd - Manhasset, NY www.punzone.com"
Pür Class Vodka,BRONZE Medal,USA,24,Vodka,www.purclassvodka.com
Real Russian Vodka,BRONZE Medal,"Illinois, USA",20,Vodka,www.premieredistillery.com
Sloop Betty Vodka,BRONZE Medal,"Maryland, USA",29,Vodka,www.sloopbetty.com
Spirit Works Distillery Vodka,BRONZE Medal,"Sebastopol, California, USA",32,Vodka,www.spiritworksdistillery.com
Tag  No5 Vodka,BRONZE Medal,"Ontario, Canada",25,Vodka,www.tagvodka.com
Tigre Blanc Vodka,BRONZE Medal,"Cognac, France",102,Vodka,"Importer: Terlato Wines - Lake Bluff, IL www. tigreblancvodka.com"
Twenty 2 Vodka,BRONZE Medal,"Maine, USA",27,Vodka,www.Twenty2Vodka.com
VDKA 6100 Vodka,BRONZE Medal,"Rotorua, New Zealand",38,Vodka,"Importer: MHW Ltd - Manhassette, Ny"
VODKA 13 Blind Faith Vodka,BRONZE Medal,"Oregon, USA",32,Vodka,www.vodkathirteen.com
Voli Vodka,BRONZE Medal,"Cognac, France",19,Vodka,www.volvodka.com
Wodka Vodka,BRONZE Medal,Poland,13,Vodka,"Importer: Panache LLC - New York, NY www.panachespirits.com"
Woody Creek Reserve Strobrawa Vodka,BRONZE Medal,"Colorado, USA",129,Vodka,www.woodycreekdistillers.com
Infuse Cinnamon Apple Vodka,BEST FLAVORED VODKA|DOUBLE GOLD Medal,"Kansas, USA",26,Flavored Vodka,www. infusevodkas.com
UV Salty Caramel Apple Vodka,DOUBLE GOLD Medal,"Minnesota, USA",13,Flavored Vodka,www.phillipsdistilling.com
Voli Espresso Vanilla Fusion Vodka,DOUBLE GOLD Medal,"Cognac, France",19,Flavored Vodka,www.volvodka.com
Absolut Citron Vodka,GOLD Medal,Sweden,20,Flavored Vodka,"Importer: Pernod Ricard USA - New York, NY www.pernod-ricard-usa. com"
Canadian Iceberg  IceFusion Cucumber,GOLD Medal,Canada,13,Flavored Vodka,www.icebergvodka.com
FINLANDIA Grapefruit Vodka,GOLD Medal,Finland,18,Flavored Vodka,"Importer: Brown-Forman - Louisville, KY www.finlandia.com / www.brown-forman.com"
FINLANDIA Coconut Vodka,GOLD Medal,Finland,18,Flavored Vodka,"Importer: Brown-Forman - Louisville, KY www.finlandia.com / www.brown-forman.com"
Hanson Of Sonoma Ginger Vodka,GOLD Medal,"organic, California, USA",35,Flavored Vodka,www.hansonspirits.com
Infuse Orange Clove Vodka,GOLD Medal,"Kansas, USA",26,Flavored Vodka,www.infusevodkas.com
SKYY Infusions Georgia Peach Vodka,GOLD Medal,USA,18,Flavored Vodka,"Importer: Campari Spirits - SF, CA www. campariamerica.com"
Veil Peach Vodka,GOLD Medal,USA,12,Flavored Vodka,www.distillersales.com
Voli Orange Vanilla Fusion Vodka,GOLD Medal,"Cognac, France",19,Flavored Vodka,www.volvodka.com
American Star Caviar Lime Vodka,SILVER Medal,"California, USA",39,Flavored Vodka,""
Batch 206 Mint Vodka,SILVER Medal,"Washington, USA",27,Flavored Vodka,"Importer: Saranty Imports - White Plains, NY"
Canadian Iceberg  IceFusion Chocolate Mint,SILVER Medal,Canada,13,Flavored Vodka,www.icebergvodka.com
Cardinal Sin Starka Malted Vodka,SILVER Medal,"Missouri, USA",37,Flavored Vodka,www.cardinalsinvodka.com
Cavôda PINK Vodka,SILVER Medal,"Bordeaux, France",30,Flavored Vodka,www.cavodavodka.com
Chilled Dills Pickle Flavor Vodka,SILVER Medal,"South Carolina, USA",20,Flavored Vodka,www.chilleddills.com
FINLANDIA Raspberry Vodka,SILVER Medal,Finland,18,Flavored Vodka,"Importer: Brown-Forman - Louisville, KY www.finlandia. com / www.brown-forman.com"
FINLANDIA Tangerine Vodka,SILVER Medal,Finland,18,Flavored Vodka,"Importer: Brown-Forman - Louisville, KY www.finlandia. com / www.brown-forman.com"
Infuse Chili Pepper Vodka,SILVER Medal,"Kansas, USA",26,Flavored Vodka,www.infusevodkas.com
LongLeaf Tea Vodka,SILVER Medal,"Hunter Valley, Australia",60,Flavored Vodka,"Importer: Park Street Imports, LLC - Miami, FL www. longleaf.com.au"
Mainstay Tropical Fusion Vodka,SILVER Medal,South Africa,11,Flavored Vodka,"Importer: Park Street Imports LLC - Miami, FL www. distell.co.za"
New Amsterdam Citron Vodka,SILVER Medal,"California, USA",14,Flavored Vodka,www.ejgallo.com
Prairie Organic Cucumber Vodka,SILVER Medal,"Minnesota, USA",20,Flavored Vodka,www.phillipsdistilling.com
Sativas White Edition Vodka,SILVER Medal,"Khabarovsk Region, Russia",,Flavored Vodka,""
SKYY Infusions Blood Orange Vodka,SILVER Medal,USA,18,Flavored Vodka,"Importer: Campari Spirits - SF, CA www. campariamerica.com"
SKYY Infusions Vanilla Bean Vodka,SILVER Medal,USA,18,Flavored Vodka,"Importer: Campari Spirits - SF, CA www.campariamerica. com"
Smirnoff Wild Honey Flavored Vodka,SILVER Medal,USA,16,Flavored Vodka,www.diageo.com
SVEDKA Clementine Vodka,SILVER Medal,Sweden,17,Flavored Vodka,www.svedka.com
SVEDKA Vanilla Vodka,SILVER Medal,Sweden,17,Flavored Vodka,www.svedka.com
Tag  No5 Frosted Maple Vodka,SILVER Medal,"Ontario, Canada",25,Flavored Vodka,www.tagvodka.com
Tag  No5 Honey Ginger Vodka,SILVER Medal,"Ontario, Canada",25,Flavored Vodka,www.tagvodka.com
The Bay Seasoned Vodka,SILVER Medal,USA,26,Flavored Vodka,www.philadelphiadistilling.com
Voli Lemon Vodka,SILVER Medal,"Cognac, France",19,Flavored Vodka,www.volvodka.com
Absolut Mandrin Vodka,BRONZE Medal,Sweden,20,Flavored Vodka,"Importer: Pernod Ricard USA - New York, NY www.pernod- ricard-usa.com"
Belvedere Pink Grapefruit Vodka,BRONZE Medal,"Polmos Żyrardów , Poland",,Flavored Vodka,""
Belvedere Citrus Vodka,BRONZE Medal,"Polmos Żyrardów , Poland",,Flavored Vodka,""
Blackwood's Botanical Vodka,BRONZE Medal,England,40,Flavored Vodka,www.blavoddrinks.com
Cane Florida Key West Lemon & Lime Vodka,BRONZE Medal,"Tampa, Florida, USA",30,Flavored Vodka,www.cane-vodka.com
Deep Eddy  Cranberry Vodka,BRONZE Medal,"Texas, USA",18,Flavored Vodka,www.deepeddyvodka.com
Dripping Springs Texas Orange Vodka,BRONZE Medal,"Texas, USA",19,Flavored Vodka,www.sanluispirits.com
Enchanted Rock Peach Vodka,BRONZE Medal,"Texas, USA",23,Flavored Vodka,www.enchantedrockvodka.com
Famous Rose Flavored Handcrafted Vodka,BRONZE Medal,"Idaho, USA",30,Flavored Vodka,www.famousvodka.com
Hanson Of Sonoma Espresso Vodka,BRONZE Medal,"organic, California, USA",35,Flavored Vodka,www.hansonspirits.com
Heritage Distilling Char Barrel Finished Vodka,BRONZE Medal,"Washington, USA",35,Flavored Vodka,www.heritagedistilling.com
Hummer Drinks Carolina's Summer Hummer Citrus Hummer,BRONZE Medal,"South Carolina, USA",22,Flavored Vodka,www. hummerdrinks.com
Infuse Lemon Vodka,BRONZE Medal,"Kansas, USA",26,Flavored Vodka,www.infusevodkas.com
New Amsterdam Peach Vodka,BRONZE Medal,"California, USA",14,Flavored Vodka,www.ejgallo.com
SVEDKA Cherry Vodka,BRONZE Medal,Sweden,17,Flavored Vodka,www.svedka.com
SVEDKA Citron Vodka,BRONZE Medal,Sweden,17,Flavored Vodka,www.svedka.com
SVEDKA Raspberry Vodka,BRONZE Medal,Sweden,17,Flavored Vodka,www.svedka.com
SVEDKA Orange Cream Pop Vodka,BRONZE Medal,Sweden,17,Flavored Vodka,www.svedka.com
Tag  No5 Iced Cranberry Vodka,BRONZE Medal,"Ontario, Canada",25,Flavored Vodka,www.tagvodka.com
UV Sriracha Vodka,BRONZE Medal,"Minnesota, USA",13,Flavored Vodka,www.phillipsdistilling.com
Valentine White Blossom Elderflower Vodka,BRONZE Medal,"Detroit, Michigan, USA",29,Flavored Vodka,www.valentinevodka.com
Veil Red Berry Vodka,BRONZE Medal,USA,12,Flavored Vodka,www.distillersales.com
Voli Raspberry Cocoa Fusion Vodka,BRONZE Medal,"Cognac, France",19,Flavored Vodka,www.volvodka.com
Voli Mango Coconut Fusion Vodka,BRONZE Medal,"Cognac, France",19,Flavored Vodka,www.volvodka.com
Hayman's London Dry Gin,BEST GIN|DOUBLE GOLD Medal,United Kingdom,25,Gin,www.haymansgin.com
Aria Portland Dry Gin,DOUBLE GOLD Medal,"Oregon, USA",24,Gin,www.ariagin.com
Dillon's Unfiltered Gin 22,DOUBLE GOLD Medal,"Ontario, Canada",40,Gin,Importer: ECU Imports - FL www.dillons.ca
Door County Gin,DOUBLE GOLD Medal,"Door County, Wisconsin, USA",20,Gin,www.doorcountydistillery.com
Four Pillars Rare Dry Gin,DOUBLE GOLD Medal,"Yarra Valley, Australia",70,Gin,"Importer: Park Street Imports, LLC - Miami, FL www.fourpillarsgin.com.au"
Hammer & Son Ltd. Old English Gin,DOUBLE GOLD Medal,"England, United Kingdom",35,Gin,"Importer: International Spirits & Wines LLC - Mount Kisco, NY www.oldenglishgin.com"
Two Birds Countryside Spirits Speciality Cocktail Gin,DOUBLE GOLD Medal,"Leicestershire, United Kingdom",30,Gin,www. twobirdsspirits.co.uk
Vor Premium Icelandic Gin,DOUBLE GOLD Medal,"Gardabaer, Iceland",52,Gin,"Importer: Park Street Imports, LLC - Miami, FL www.vorgin.is"
Warner Edwards Harrington Dry Gin,DOUBLE GOLD Medal,"Northampton, United Kingdom",55,Gin,"Importer: Park Street Imports, LLC - Miami, FL www.warneredwards.com"
Beefeater Burroughs Reserve Gin,GOLD Medal,United Kingdom,70,Gin,"Importer: Pernod Ricard USA - New York, NY www.pernod-ricard-usa.com"
Damrak Gin,GOLD Medal,Holland,23,Gin,"Importer: MHW, Manhasset, New York.  www.damrakgin.com"
Darnley's View London Dry Gin,GOLD Medal,United Kingdom,30,Gin,"Importer: Domaine Select Wine Estates - New York, NY www.wemyssmalts.com"
Fords Gin,GOLD Medal,"London, England",30,Gin,www.the86co.com
Green Hat Gin Spring/Summer Gin,GOLD Medal,"Washington, DC, USA",36,Gin,www.greenhatgin.com
Langley's No. 8 Distilled London Gin,GOLD Medal,"West Midlands, England",42,Gin,"Importer: Terlato Wines - Lake Bluff, IL www.langleysgin.com"
Mississippi River Distilling Company River Rose Gin,GOLD Medal,"Iowa, USA",28,Gin,www.mrdistilling.com
Piger Henricus Gin,GOLD Medal,"Québec, Canada",26,Gin,www.subersivesdistillers.com
Portobello Road London Dry Gin,GOLD Medal,"London, England",,Gin,""
Rives 880 Premium Gin,GOLD Medal,"Andalucia, Spain",20,Gin,"Importer: Park Street Imports, LLC - Miami, FL www. rives.es"
Sipsmith Gin,GOLD Medal,"London, England",40,Gin,"Importer: Wilson Daniels - St. Helena, CA www.sipsmith.com"
Sipsmith VJOP Very Junipery Over Proofed,GOLD Medal,"London, England",60,Gin,"Importer: Wilson Daniels - St. Helena, CA www.sipsmith.com"
The Botanist Gin,GOLD Medal,"Islay, Scotland",40,Gin,"Importer: Rémy Cointreau USA - NY, NY www.cointreau.com"
Treaty Oak Waterloo Gin,GOLD Medal,"Texas, USA",20,Gin,www.treatyoakrum.com
Whitley Neill Gin,GOLD Medal,United Kingdom,40,Gin,""
Beefeater London Dry Gin,SILVER Medal,United Kingdom,19,Gin,"Importer: Pernod Ricard USA - New York, NY www. pernod-ricard-usa.com"
Beefeater 24 Gin,SILVER Medal,United Kingdom,30,Gin,"Importer: Pernod Ricard USA - New York, NY www.pernod- ricard-usa.com"
Black Robin Gin,SILVER Medal,"North Island, New Zealand",43,Gin,"Importer: Cuestion Spirits Co. - Nashville, TN www. blackrobingin.co.nz"
Blackwood's Vintage Dry Gin,SILVER Medal,England,40,Gin,www.blavoddrinks.com
Bloom Premium London Dry Gin,SILVER Medal,United Kingdom,30,Gin,"Importer: Crosby Lake Spirits Company - Princeton, MN www.prestigewinegroup.com"
Bluecoat American Dry Gin,SILVER Medal,USA,28,Gin,www.bluecoatgin.com
Boxer Fresh Juniper Gin,SILVER Medal,"England, UK",30,Gin,www.gbdrinks.com
Candy Manor Gin,SILVER Medal,"Delaware, USA",30,Gin,www.paintedstave.com
Caorunn Single Batch Gin,SILVER Medal,Scotland,35,Gin,www.interbevgroup.com
Captive Spirits Big Gin,SILVER Medal,"Washington, USA",33,Gin,www.captivespiritsdistilling.com
Citadelle Reserve 2013 Gin,SILVER Medal,France,35,Gin,"Importer: W.J. Deutsch & Sons - White Plains, NY www. cognacferrand.com"
Copperworks Gin,SILVER Medal,"Washington, USA",39,Gin,www.copperworksdistilling.com
CRYSTAL PEAK GIN,SILVER Medal,USA,50,Gin,www.crystalpeak.net
Desert Dry Gin,SILVER Medal,"Arizona, USA",30,Gin,www.azdistilling.com
Fifty Pounds London Dry Gin,SILVER Medal,"London, England",33,Gin,"Importer: Shaw Ross Int'l Importers - Miramar, FL www.shaw-ross.com"
Grand Traverse Distillery Peninsula Gin,SILVER Medal,"Michigan, USA",35,Gin,www.grandtraversedistillery.com
